"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/01/2026 20:45:00 - 24/01/2026 21:00:00","BZN|HU","Without Sequence","123.42","",""
"24/01/2026 21:00:00 - 24/01/2026 21:15:00","BZN|HU","Without Sequence","142.63","",""
"24/01/2026 21:15:00 - 24/01/2026 21:30:00","BZN|HU","Without Sequence","140.45","",""
"24/01/2026 21:30:00 - 24/01/2026 21:45:00","BZN|HU","Without Sequence","135.03","",""
"24/01/2026 21:45:00 - 24/01/2026 22:00:00","BZN|HU","Without Sequence","125.26","",""
"24/01/2026 22:00:00 - 24/01/2026 22:15:00","BZN|HU","Without Sequence","138.79","",""
"24/01/2026 22:15:00 - 24/01/2026 22:30:00","BZN|HU","Without Sequence","142.69","",""
"24/01/2026 22:30:00 - 24/01/2026 22:45:00","BZN|HU","Without Sequence","132.36","",""
"24/01/2026 22:45:00 - 24/01/2026 23:00:00","BZN|HU","Without Sequence","124.01","",""
"24/01/2026 23:00:00 - 24/01/2026 23:15:00","BZN|HU","Without Sequence","133.24","",""
"24/01/2026 23:15:00 - 24/01/2026 23:30:00","BZN|HU","Without Sequence","123.32","",""
"24/01/2026 23:30:00 - 24/01/2026 23:45:00","BZN|HU","Without Sequence","121.27","",""
"24/01/2026 23:45:00 - 25/01/2026 00:00:00","BZN|HU","Without Sequence","116.00","",""
"25/01/2026 00:00:00 - 25/01/2026 00:15:00","BZN|HU","Without Sequence","101.50","",""
"25/01/2026 00:15:00 - 25/01/2026 00:30:00","BZN|HU","Without Sequence","103.34","",""
"25/01/2026 00:30:00 - 25/01/2026 00:45:00","BZN|HU","Without Sequence","102.33","",""
"25/01/2026 00:45:00 - 25/01/2026 01:00:00","BZN|HU","Without Sequence","102.30","",""
"25/01/2026 01:00:00 - 25/01/2026 01:15:00","BZN|HU","Without Sequence","102.21","",""
"25/01/2026 01:15:00 - 25/01/2026 01:30:00","BZN|HU","Without Sequence","102.11","",""
"25/01/2026 01:30:00 - 25/01/2026 01:45:00","BZN|HU","Without Sequence","102.13","",""
"25/01/2026 01:45:00 - 25/01/2026 02:00:00","BZN|HU","Without Sequence","102.08","",""
"25/01/2026 02:00:00 - 25/01/2026 02:15:00","BZN|HU","Without Sequence","102.42","",""
"25/01/2026 02:15:00 - 25/01/2026 02:30:00","BZN|HU","Without Sequence","102.00","",""
"25/01/2026 02:30:00 - 25/01/2026 02:45:00","BZN|HU","Without Sequence","102.04","",""
"25/01/2026 02:45:00 - 25/01/2026 03:00:00","BZN|HU","Without Sequence","103.74","",""
"25/01/2026 03:00:00 - 25/01/2026 03:15:00","BZN|HU","Without Sequence","103.13","",""
"25/01/2026 03:15:00 - 25/01/2026 03:30:00","BZN|HU","Without Sequence","103.89","",""
"25/01/2026 03:30:00 - 25/01/2026 03:45:00","BZN|HU","Without Sequence","105.60","",""
"25/01/2026 03:45:00 - 25/01/2026 04:00:00","BZN|HU","Without Sequence","104.29","",""
"25/01/2026 04:00:00 - 25/01/2026 04:15:00","BZN|HU","Without Sequence","102.38","",""
"25/01/2026 04:15:00 - 25/01/2026 04:30:00","BZN|HU","Without Sequence","101.63","",""
"25/01/2026 04:30:00 - 25/01/2026 04:45:00","BZN|HU","Without Sequence","103.76","",""
"25/01/2026 04:45:00 - 25/01/2026 05:00:00","BZN|HU","Without Sequence","104.10","",""
"25/01/2026 05:00:00 - 25/01/2026 05:15:00","BZN|HU","Without Sequence","101.25","",""
"25/01/2026 05:15:00 - 25/01/2026 05:30:00","BZN|HU","Without Sequence","105.54","",""
"25/01/2026 05:30:00 - 25/01/2026 05:45:00","BZN|HU","Without Sequence","103.48","",""
"25/01/2026 05:45:00 - 25/01/2026 06:00:00","BZN|HU","Without Sequence","103.82","",""
"25/01/2026 06:00:00 - 25/01/2026 06:15:00","BZN|HU","Without Sequence","103.19","",""
"25/01/2026 06:15:00 - 25/01/2026 06:30:00","BZN|HU","Without Sequence","102.29","",""
"25/01/2026 06:30:00 - 25/01/2026 06:45:00","BZN|HU","Without Sequence","102.28","",""
"25/01/2026 06:45:00 - 25/01/2026 07:00:00","BZN|HU","Without Sequence","107.54","",""
"25/01/2026 07:00:00 - 25/01/2026 07:15:00","BZN|HU","Without Sequence","103.78","",""
"25/01/2026 07:15:00 - 25/01/2026 07:30:00","BZN|HU","Without Sequence","105.73","",""
"25/01/2026 07:30:00 - 25/01/2026 07:45:00","BZN|HU","Without Sequence","110.13","",""
"25/01/2026 07:45:00 - 25/01/2026 08:00:00","BZN|HU","Without Sequence","113.07","",""
"25/01/2026 08:00:00 - 25/01/2026 08:15:00","BZN|HU","Without Sequence","115.04","",""
"25/01/2026 08:15:00 - 25/01/2026 08:30:00","BZN|HU","Without Sequence","121.92","",""
"25/01/2026 08:30:00 - 25/01/2026 08:45:00","BZN|HU","Without Sequence","122.73","",""
"25/01/2026 08:45:00 - 25/01/2026 09:00:00","BZN|HU","Without Sequence","122.90","",""
"25/01/2026 09:00:00 - 25/01/2026 09:15:00","BZN|HU","Without Sequence","120.58","",""
"25/01/2026 09:15:00 - 25/01/2026 09:30:00","BZN|HU","Without Sequence","128.05","",""
"25/01/2026 09:30:00 - 25/01/2026 09:45:00","BZN|HU","Without Sequence","128.15","",""
"25/01/2026 09:45:00 - 25/01/2026 10:00:00","BZN|HU","Without Sequence","128.10","",""
"25/01/2026 10:00:00 - 25/01/2026 10:15:00","BZN|HU","Without Sequence","132.26","",""
"25/01/2026 10:15:00 - 25/01/2026 10:30:00","BZN|HU","Without Sequence","132.59","",""
"25/01/2026 10:30:00 - 25/01/2026 10:45:00","BZN|HU","Without Sequence","130.78","",""
"25/01/2026 10:45:00 - 25/01/2026 11:00:00","BZN|HU","Without Sequence","129.48","",""
"25/01/2026 11:00:00 - 25/01/2026 11:15:00","BZN|HU","Without Sequence","131.32","",""
"25/01/2026 11:15:00 - 25/01/2026 11:30:00","BZN|HU","Without Sequence","130.94","",""
"25/01/2026 11:30:00 - 25/01/2026 11:45:00","BZN|HU","Without Sequence","129.45","",""
"25/01/2026 11:45:00 - 25/01/2026 12:00:00","BZN|HU","Without Sequence","128.77","",""
"25/01/2026 12:00:00 - 25/01/2026 12:15:00","BZN|HU","Without Sequence","133.20","",""
"25/01/2026 12:15:00 - 25/01/2026 12:30:00","BZN|HU","Without Sequence","132.25","",""
"25/01/2026 12:30:00 - 25/01/2026 12:45:00","BZN|HU","Without Sequence","131.65","",""
"25/01/2026 12:45:00 - 25/01/2026 13:00:00","BZN|HU","Without Sequence","125.70","",""
"25/01/2026 13:00:00 - 25/01/2026 13:15:00","BZN|HU","Without Sequence","131.84","",""
"25/01/2026 13:15:00 - 25/01/2026 13:30:00","BZN|HU","Without Sequence","130.03","",""
"25/01/2026 13:30:00 - 25/01/2026 13:45:00","BZN|HU","Without Sequence","125.13","",""
"25/01/2026 13:45:00 - 25/01/2026 14:00:00","BZN|HU","Without Sequence","125.51","",""
"25/01/2026 14:00:00 - 25/01/2026 14:15:00","BZN|HU","Without Sequence","125.18","",""
"25/01/2026 14:15:00 - 25/01/2026 14:30:00","BZN|HU","Without Sequence","129.47","",""
"25/01/2026 14:30:00 - 25/01/2026 14:45:00","BZN|HU","Without Sequence","133.30","",""
"25/01/2026 14:45:00 - 25/01/2026 15:00:00","BZN|HU","Without Sequence","136.96","",""
"25/01/2026 15:00:00 - 25/01/2026 15:15:00","BZN|HU","Without Sequence","118.13","",""
"25/01/2026 15:15:00 - 25/01/2026 15:30:00","BZN|HU","Without Sequence","122.58","",""
"25/01/2026 15:30:00 - 25/01/2026 15:45:00","BZN|HU","Without Sequence","137.45","",""
"25/01/2026 15:45:00 - 25/01/2026 16:00:00","BZN|HU","Without Sequence","139.27","",""
"25/01/2026 16:00:00 - 25/01/2026 16:15:00","BZN|HU","Without Sequence","127.09","",""
"25/01/2026 16:15:00 - 25/01/2026 16:30:00","BZN|HU","Without Sequence","132.89","",""
"25/01/2026 16:30:00 - 25/01/2026 16:45:00","BZN|HU","Without Sequence","136.50","",""
"25/01/2026 16:45:00 - 25/01/2026 17:00:00","BZN|HU","Without Sequence","139.37","",""
"25/01/2026 17:00:00 - 25/01/2026 17:15:00","BZN|HU","Without Sequence","136.10","",""
"25/01/2026 17:15:00 - 25/01/2026 17:30:00","BZN|HU","Without Sequence","137.40","",""
"25/01/2026 17:30:00 - 25/01/2026 17:45:00","BZN|HU","Without Sequence","138.45","",""
"25/01/2026 17:45:00 - 25/01/2026 18:00:00","BZN|HU","Without Sequence","140.72","",""
"25/01/2026 18:00:00 - 25/01/2026 18:15:00","BZN|HU","Without Sequence","140.97","",""
"25/01/2026 18:15:00 - 25/01/2026 18:30:00","BZN|HU","Without Sequence","139.99","",""
"25/01/2026 18:30:00 - 25/01/2026 18:45:00","BZN|HU","Without Sequence","137.97","",""
"25/01/2026 18:45:00 - 25/01/2026 19:00:00","BZN|HU","Without Sequence","133.37","",""
"25/01/2026 19:00:00 - 25/01/2026 19:15:00","BZN|HU","Without Sequence","136.74","",""
"25/01/2026 19:15:00 - 25/01/2026 19:30:00","BZN|HU","Without Sequence","133.13","",""
"25/01/2026 19:30:00 - 25/01/2026 19:45:00","BZN|HU","Without Sequence","130.77","",""
"25/01/2026 19:45:00 - 25/01/2026 20:00:00","BZN|HU","Without Sequence","129.66","",""
"25/01/2026 20:00:00 - 25/01/2026 20:15:00","BZN|HU","Without Sequence","134.63","",""
"25/01/2026 20:15:00 - 25/01/2026 20:30:00","BZN|HU","Without Sequence","131.72","",""
"25/01/2026 20:30:00 - 25/01/2026 20:45:00","BZN|HU","Without Sequence","120.93","",""
"25/01/2026 20:45:00 - 25/01/2026 21:00:00","BZN|HU","Without Sequence","113.27","",""
"25/01/2026 21:00:00 - 25/01/2026 21:15:00","BZN|HU","Without Sequence","120.37","",""
"25/01/2026 21:15:00 - 25/01/2026 21:30:00","BZN|HU","Without Sequence","116.53","",""
"25/01/2026 21:30:00 - 25/01/2026 21:45:00","BZN|HU","Without Sequence","111.85","",""
"25/01/2026 21:45:00 - 25/01/2026 22:00:00","BZN|HU","Without Sequence","107.34","",""
"25/01/2026 22:00:00 - 25/01/2026 22:15:00","BZN|HU","Without Sequence","119.05","",""
"25/01/2026 22:15:00 - 25/01/2026 22:30:00","BZN|HU","Without Sequence","112.79","",""
"25/01/2026 22:30:00 - 25/01/2026 22:45:00","BZN|HU","Without Sequence","109.47","",""
"25/01/2026 22:45:00 - 25/01/2026 23:00:00","BZN|HU","Without Sequence","106.46","",""
"25/01/2026 23:00:00 - 25/01/2026 23:15:00","BZN|HU","Without Sequence","108.30","",""
"25/01/2026 23:15:00 - 25/01/2026 23:30:00","BZN|HU","Without Sequence","104.76","",""
"25/01/2026 23:30:00 - 25/01/2026 23:45:00","BZN|HU","Without Sequence","102.74","",""
"25/01/2026 23:45:00 - 26/01/2026 00:00:00","BZN|HU","Without Sequence","102.16","",""
"26/01/2026 00:00:00 - 26/01/2026 00:15:00","BZN|HU","Without Sequence","109.76","",""
"26/01/2026 00:15:00 - 26/01/2026 00:30:00","BZN|HU","Without Sequence","105.42","",""
"26/01/2026 00:30:00 - 26/01/2026 00:45:00","BZN|HU","Without Sequence","101.11","",""
"26/01/2026 00:45:00 - 26/01/2026 01:00:00","BZN|HU","Without Sequence","99.41","",""
"26/01/2026 01:00:00 - 26/01/2026 01:15:00","BZN|HU","Without Sequence","103.14","",""
"26/01/2026 01:15:00 - 26/01/2026 01:30:00","BZN|HU","Without Sequence","101.47","",""
"26/01/2026 01:30:00 - 26/01/2026 01:45:00","BZN|HU","Without Sequence","101.15","",""
"26/01/2026 01:45:00 - 26/01/2026 02:00:00","BZN|HU","Without Sequence","100.34","",""
"26/01/2026 02:00:00 - 26/01/2026 02:15:00","BZN|HU","Without Sequence","101.14","",""
"26/01/2026 02:15:00 - 26/01/2026 02:30:00","BZN|HU","Without Sequence","100.09","",""
"26/01/2026 02:30:00 - 26/01/2026 02:45:00","BZN|HU","Without Sequence","96.92","",""
"26/01/2026 02:45:00 - 26/01/2026 03:00:00","BZN|HU","Without Sequence","97.79","",""
"26/01/2026 03:00:00 - 26/01/2026 03:15:00","BZN|HU","Without Sequence","95.44","",""
"26/01/2026 03:15:00 - 26/01/2026 03:30:00","BZN|HU","Without Sequence","96.38","",""
"26/01/2026 03:30:00 - 26/01/2026 03:45:00","BZN|HU","Without Sequence","97.16","",""
"26/01/2026 03:45:00 - 26/01/2026 04:00:00","BZN|HU","Without Sequence","97.55","",""
"26/01/2026 04:00:00 - 26/01/2026 04:15:00","BZN|HU","Without Sequence","95.13","",""
"26/01/2026 04:15:00 - 26/01/2026 04:30:00","BZN|HU","Without Sequence","95.17","",""
"26/01/2026 04:30:00 - 26/01/2026 04:45:00","BZN|HU","Without Sequence","96.58","",""
"26/01/2026 04:45:00 - 26/01/2026 05:00:00","BZN|HU","Without Sequence","98.21","",""
"26/01/2026 05:00:00 - 26/01/2026 05:15:00","BZN|HU","Without Sequence","93.64","",""
"26/01/2026 05:15:00 - 26/01/2026 05:30:00","BZN|HU","Without Sequence","94.20","",""
"26/01/2026 05:30:00 - 26/01/2026 05:45:00","BZN|HU","Without Sequence","117.15","",""
"26/01/2026 05:45:00 - 26/01/2026 06:00:00","BZN|HU","Without Sequence","140.40","",""
"26/01/2026 06:00:00 - 26/01/2026 06:15:00","BZN|HU","Without Sequence","103.55","",""
"26/01/2026 06:15:00 - 26/01/2026 06:30:00","BZN|HU","Without Sequence","134.70","",""
"26/01/2026 06:30:00 - 26/01/2026 06:45:00","BZN|HU","Without Sequence","148.38","",""
"26/01/2026 06:45:00 - 26/01/2026 07:00:00","BZN|HU","Without Sequence","167.02","",""
"26/01/2026 07:00:00 - 26/01/2026 07:15:00","BZN|HU","Without Sequence","150.22","",""
"26/01/2026 07:15:00 - 26/01/2026 07:30:00","BZN|HU","Without Sequence","161.25","",""
"26/01/2026 07:30:00 - 26/01/2026 07:45:00","BZN|HU","Without Sequence","174.92","",""
"26/01/2026 07:45:00 - 26/01/2026 08:00:00","BZN|HU","Without Sequence","188.07","",""
"26/01/2026 08:00:00 - 26/01/2026 08:15:00","BZN|HU","Without Sequence","178.60","",""
"26/01/2026 08:15:00 - 26/01/2026 08:30:00","BZN|HU","Without Sequence","188.27","",""
"26/01/2026 08:30:00 - 26/01/2026 08:45:00","BZN|HU","Without Sequence","197.17","",""
"26/01/2026 08:45:00 - 26/01/2026 09:00:00","BZN|HU","Without Sequence","191.99","",""
"26/01/2026 09:00:00 - 26/01/2026 09:15:00","BZN|HU","Without Sequence","201.14","",""
"26/01/2026 09:15:00 - 26/01/2026 09:30:00","BZN|HU","Without Sequence","195.29","",""
"26/01/2026 09:30:00 - 26/01/2026 09:45:00","BZN|HU","Without Sequence","189.34","",""
"26/01/2026 09:45:00 - 26/01/2026 10:00:00","BZN|HU","Without Sequence","185.12","",""
"26/01/2026 10:00:00 - 26/01/2026 10:15:00","BZN|HU","Without Sequence","188.48","",""
"26/01/2026 10:15:00 - 26/01/2026 10:30:00","BZN|HU","Without Sequence","194.65","",""
"26/01/2026 10:30:00 - 26/01/2026 10:45:00","BZN|HU","Without Sequence","185.79","",""
"26/01/2026 10:45:00 - 26/01/2026 11:00:00","BZN|HU","Without Sequence","177.79","",""
"26/01/2026 11:00:00 - 26/01/2026 11:15:00","BZN|HU","Without Sequence","187.57","",""
"26/01/2026 11:15:00 - 26/01/2026 11:30:00","BZN|HU","Without Sequence","188.11","",""
"26/01/2026 11:30:00 - 26/01/2026 11:45:00","BZN|HU","Without Sequence","183.76","",""
"26/01/2026 11:45:00 - 26/01/2026 12:00:00","BZN|HU","Without Sequence","180.00","",""
"26/01/2026 12:00:00 - 26/01/2026 12:15:00","BZN|HU","Without Sequence","182.05","",""
"26/01/2026 12:15:00 - 26/01/2026 12:30:00","BZN|HU","Without Sequence","174.10","",""
"26/01/2026 12:30:00 - 26/01/2026 12:45:00","BZN|HU","Without Sequence","171.82","",""
"26/01/2026 12:45:00 - 26/01/2026 13:00:00","BZN|HU","Without Sequence","169.00","",""
"26/01/2026 13:00:00 - 26/01/2026 13:15:00","BZN|HU","Without Sequence","183.81","",""
"26/01/2026 13:15:00 - 26/01/2026 13:30:00","BZN|HU","Without Sequence","187.83","",""
"26/01/2026 13:30:00 - 26/01/2026 13:45:00","BZN|HU","Without Sequence","187.59","",""
"26/01/2026 13:45:00 - 26/01/2026 14:00:00","BZN|HU","Without Sequence","172.64","",""
"26/01/2026 14:00:00 - 26/01/2026 14:15:00","BZN|HU","Without Sequence","168.42","",""
"26/01/2026 14:15:00 - 26/01/2026 14:30:00","BZN|HU","Without Sequence","185.23","",""
"26/01/2026 14:30:00 - 26/01/2026 14:45:00","BZN|HU","Without Sequence","182.85","",""
"26/01/2026 14:45:00 - 26/01/2026 15:00:00","BZN|HU","Without Sequence","201.57","",""
"26/01/2026 15:00:00 - 26/01/2026 15:15:00","BZN|HU","Without Sequence","177.41","",""
"26/01/2026 15:15:00 - 26/01/2026 15:30:00","BZN|HU","Without Sequence","202.24","",""
"26/01/2026 15:30:00 - 26/01/2026 15:45:00","BZN|HU","Without Sequence","213.40","",""
"26/01/2026 15:45:00 - 26/01/2026 16:00:00","BZN|HU","Without Sequence","207.75","",""
"26/01/2026 16:00:00 - 26/01/2026 16:15:00","BZN|HU","Without Sequence","177.37","",""
"26/01/2026 16:15:00 - 26/01/2026 16:30:00","BZN|HU","Without Sequence","199.80","",""
"26/01/2026 16:30:00 - 26/01/2026 16:45:00","BZN|HU","Without Sequence","229.31","",""
"26/01/2026 16:45:00 - 26/01/2026 17:00:00","BZN|HU","Without Sequence","261.63","",""
"26/01/2026 17:00:00 - 26/01/2026 17:15:00","BZN|HU","Without Sequence","236.36","",""
"26/01/2026 17:15:00 - 26/01/2026 17:30:00","BZN|HU","Without Sequence","241.45","",""
"26/01/2026 17:30:00 - 26/01/2026 17:45:00","BZN|HU","Without Sequence","266.44","",""
"26/01/2026 17:45:00 - 26/01/2026 18:00:00","BZN|HU","Without Sequence","244.59","",""
"26/01/2026 18:00:00 - 26/01/2026 18:15:00","BZN|HU","Without Sequence","231.48","",""
"26/01/2026 18:15:00 - 26/01/2026 18:30:00","BZN|HU","Without Sequence","230.57","",""
"26/01/2026 18:30:00 - 26/01/2026 18:45:00","BZN|HU","Without Sequence","217.00","",""
"26/01/2026 18:45:00 - 26/01/2026 19:00:00","BZN|HU","Without Sequence","204.04","",""
"26/01/2026 19:00:00 - 26/01/2026 19:15:00","BZN|HU","Without Sequence","227.53","",""
"26/01/2026 19:15:00 - 26/01/2026 19:30:00","BZN|HU","Without Sequence","220.61","",""
"26/01/2026 19:30:00 - 26/01/2026 19:45:00","BZN|HU","Without Sequence","206.49","",""
"26/01/2026 19:45:00 - 26/01/2026 20:00:00","BZN|HU","Without Sequence","181.20","",""
"26/01/2026 20:00:00 - 26/01/2026 20:15:00","BZN|HU","Without Sequence","223.62","",""
"26/01/2026 20:15:00 - 26/01/2026 20:30:00","BZN|HU","Without Sequence","195.35","",""
"26/01/2026 20:30:00 - 26/01/2026 20:45:00","BZN|HU","Without Sequence","170.50","",""
"26/01/2026 20:45:00 - 26/01/2026 21:00:00","BZN|HU","Without Sequence","150.32","",""
"26/01/2026 21:00:00 - 26/01/2026 21:15:00","BZN|HU","Without Sequence","168.59","",""
"26/01/2026 21:15:00 - 26/01/2026 21:30:00","BZN|HU","Without Sequence","156.88","",""
"26/01/2026 21:30:00 - 26/01/2026 21:45:00","BZN|HU","Without Sequence","148.56","",""
"26/01/2026 21:45:00 - 26/01/2026 22:00:00","BZN|HU","Without Sequence","118.66","",""
"26/01/2026 22:00:00 - 26/01/2026 22:15:00","BZN|HU","Without Sequence","144.96","",""
"26/01/2026 22:15:00 - 26/01/2026 22:30:00","BZN|HU","Without Sequence","138.26","",""
"26/01/2026 22:30:00 - 26/01/2026 22:45:00","BZN|HU","Without Sequence","124.59","",""
"26/01/2026 22:45:00 - 26/01/2026 23:00:00","BZN|HU","Without Sequence","116.50","",""
"26/01/2026 23:00:00 - 26/01/2026 23:15:00","BZN|HU","Without Sequence","127.99","",""
"26/01/2026 23:15:00 - 26/01/2026 23:30:00","BZN|HU","Without Sequence","120.97","",""
"26/01/2026 23:30:00 - 26/01/2026 23:45:00","BZN|HU","Without Sequence","107.72","",""
"26/01/2026 23:45:00 - 27/01/2026 00:00:00","BZN|HU","Without Sequence","106.96","",""
"27/01/2026 00:00:00 - 27/01/2026 00:15:00","BZN|HU","Without Sequence","123.61","",""
"27/01/2026 00:15:00 - 27/01/2026 00:30:00","BZN|HU","Without Sequence","120.84","",""
"27/01/2026 00:30:00 - 27/01/2026 00:45:00","BZN|HU","Without Sequence","120.75","",""
"27/01/2026 00:45:00 - 27/01/2026 01:00:00","BZN|HU","Without Sequence","121.05","",""
"27/01/2026 01:00:00 - 27/01/2026 01:15:00","BZN|HU","Without Sequence","117.52","",""
"27/01/2026 01:15:00 - 27/01/2026 01:30:00","BZN|HU","Without Sequence","117.82","",""
"27/01/2026 01:30:00 - 27/01/2026 01:45:00","BZN|HU","Without Sequence","115.76","",""
"27/01/2026 01:45:00 - 27/01/2026 02:00:00","BZN|HU","Without Sequence","116.47","",""
"27/01/2026 02:00:00 - 27/01/2026 02:15:00","BZN|HU","Without Sequence","115.31","",""
"27/01/2026 02:15:00 - 27/01/2026 02:30:00","BZN|HU","Without Sequence","117.10","",""
"27/01/2026 02:30:00 - 27/01/2026 02:45:00","BZN|HU","Without Sequence","119.50","",""
"27/01/2026 02:45:00 - 27/01/2026 03:00:00","BZN|HU","Without Sequence","118.57","",""
"27/01/2026 03:00:00 - 27/01/2026 03:15:00","BZN|HU","Without Sequence","121.60","",""
"27/01/2026 03:15:00 - 27/01/2026 03:30:00","BZN|HU","Without Sequence","120.55","",""
"27/01/2026 03:30:00 - 27/01/2026 03:45:00","BZN|HU","Without Sequence","120.10","",""
"27/01/2026 03:45:00 - 27/01/2026 04:00:00","BZN|HU","Without Sequence","120.48","",""
"27/01/2026 04:00:00 - 27/01/2026 04:15:00","BZN|HU","Without Sequence","120.53","",""
"27/01/2026 04:15:00 - 27/01/2026 04:30:00","BZN|HU","Without Sequence","120.42","",""
"27/01/2026 04:30:00 - 27/01/2026 04:45:00","BZN|HU","Without Sequence","123.42","",""
"27/01/2026 04:45:00 - 27/01/2026 05:00:00","BZN|HU","Without Sequence","125.44","",""
"27/01/2026 05:00:00 - 27/01/2026 05:15:00","BZN|HU","Without Sequence","120.95","",""
"27/01/2026 05:15:00 - 27/01/2026 05:30:00","BZN|HU","Without Sequence","124.56","",""
"27/01/2026 05:30:00 - 27/01/2026 05:45:00","BZN|HU","Without Sequence","128.04","",""
"27/01/2026 05:45:00 - 27/01/2026 06:00:00","BZN|HU","Without Sequence","138.72","",""
"27/01/2026 06:00:00 - 27/01/2026 06:15:00","BZN|HU","Without Sequence","124.75","",""
"27/01/2026 06:15:00 - 27/01/2026 06:30:00","BZN|HU","Without Sequence","144.54","",""
"27/01/2026 06:30:00 - 27/01/2026 06:45:00","BZN|HU","Without Sequence","178.99","",""
"27/01/2026 06:45:00 - 27/01/2026 07:00:00","BZN|HU","Without Sequence","223.56","",""
"27/01/2026 07:00:00 - 27/01/2026 07:15:00","BZN|HU","Without Sequence","215.84","",""
"27/01/2026 07:15:00 - 27/01/2026 07:30:00","BZN|HU","Without Sequence","288.27","",""
"27/01/2026 07:30:00 - 27/01/2026 07:45:00","BZN|HU","Without Sequence","310.55","",""
"27/01/2026 07:45:00 - 27/01/2026 08:00:00","BZN|HU","Without Sequence","265.74","",""
"27/01/2026 08:00:00 - 27/01/2026 08:15:00","BZN|HU","Without Sequence","285.19","",""
"27/01/2026 08:15:00 - 27/01/2026 08:30:00","BZN|HU","Without Sequence","286.29","",""
"27/01/2026 08:30:00 - 27/01/2026 08:45:00","BZN|HU","Without Sequence","244.36","",""
